organism_code	kegg_gene_id	kegg_gene_number	entrez_id	symbol	description	has_entrez_id
mmu	mmu:100040781	100040781	100040781	Btbd35f6	"CDS	X:complement(33392137..33394056)	Btbd35f6, 100040781, Gm2964; BTB domain containing 35, family member 6"	true
mmu	mmu:100040786	100040786	100040786	Gm20852	"CDS	Y:complement(66751066..66753439)	Gm20852; uncharacterized protein LOC100040786"	true
mmu	mmu:100040807	100040807	100040807	Gm2977	"CDS	14:complement(18912253..18965753)	Gm2977; uncharacterized protein Gm2977 isoform X1"	true
mmu	mmu:100040843	100040843	100040843	Cyp4a32	"CDS	4:115458124..115479704	Cyp4a32; cytochrome P450, family 4, subfamily a, polypeptide 32 isoform 1"	true
mmu	mmu:100040852	100040852	100040852	Gm3002	"CDS	14	Gm3002, 100040852; predicted gene 3002"	true
mmu	mmu:100040854	100040854	100040854	Gm13040	"CDS	4:143253632..143260148	Gm13040; pramel family member"	true
mmu	mmu:100040861	100040861	100040861	Gm13057	"CDS	4:143278270..143284806	Gm13057; pramel family member"	true
mmu	mmu:100040867	100040867	100040867	Gm16405	"CDS	X:53533133..53549983	Gm16405, EG625802; uncharacterized protein LOC100040867"	true
mmu	mmu:100040870	100040870	100040870	Gm3005	"CDS	14:complement(18875553..18898512)	Gm3005, 100040859; uncharacterized protein LOC100040870"	true
mmu	mmu:100040880	100040880	100040880	Gm3020	"CDS	14	Gm3020, 100040880; predicted gene 3020"	true
mmu	mmu:100040885	100040885	100040885	Pramel33	"CDS	5:complement(93629686..93684190)	Pramel33; PRAME family member 8-like"	true
mmu	mmu:100040894	100040894	100040894	Gm16430	"CDS	X:53624136..53640986	Gm16430, EG666120; uncharacterized protein LOC100040894"	true
mmu	mmu:100040899	100040899	100040899	Gm15142	"CDS	X:153418582..153422138	Gm15142; uncharacterized protein Gm15142"	true
mmu	mmu:100040911	100040911	100040911	Gm20854	"CDS	Y:complement(85539792..85540788)	Gm20854; uncharacterized protein LOC100040911"	true
mmu	mmu:100040935	100040935	100040935	Gm3050	"CDS	14:complement(18674214..18726360)	Gm3050; uncharacterized protein Gm3050 isoform X1"	true
mmu	mmu:100040937	100040937	100040937	Cldn34b1	"CDS	X:complement(153669798..153696639)	Cldn34b1, EG546400, Gm16390; uncharacterized protein LOC100040937 precursor"	true
mmu	mmu:100040944	100040944	100040944	Gm3055	"CDS	10:complement(81578711..81607008)	Gm3055, 100040944; uncharacterized protein LOC100040944 isoform 1"	true
mmu	mmu:100040961	100040961	100040961	Gm10145	"CDS	10:27812331..27813028	Gm10145; ubiquitin-conjugating enzyme E2 L3-like"	true
mmu	mmu:100040972	100040972	100040972	Tceal7	"CDS	X:135124790..135126849	Tceal7, 1110018P05Rik; transcription elongation factor A protein-like 7"	true
mmu	mmu:100040981	100040981	100040981	Pramel36	"CDS	5:complement(94072872..94076898)	Pramel36; PRAME family member 8"	true
mmu	mmu:100041012	100041012	100041012	Gm3095	"CDS	14:complement(18500628..18522187)	Gm3095; uncharacterized protein Gm3095 isoform X2"	true
mmu	mmu:100041032	100041032	100041032	Pramel38	"CDS	5:94308261..94368952	Pramel38; PRAME family member 8"	true
mmu	mmu:100041054	100041054	100041054	Gm3115	"CDS	14:complement(18371507..18385609)	Gm3115; uncharacterized protein Gm3115"	true
mmu	mmu:100041057	100041057	100041057	nuclear body protein SP140-like isoform X1	"CDS	1:152643..201928	nuclear body protein SP140-like isoform X1"	true
mmu	mmu:100041062	100041062	100041062	Gm13286	"CDS	4:88676081..88676629	Gm13286; interferon zeta-like precursor"	true
mmu	mmu:100041076	100041076	100041076	Gm3127	"CDS	14:complement(18296590..18304680)	Gm3127; uncharacterized protein Gm3127"	true
mmu	mmu:100041077	100041077	100041077	Gm13102	"CDS	4:143826450..143836671	Gm13102; uncharacterized protein LOC100041077"	true
mmu	mmu:100041096	100041096	100041096	Iqcf6	"CDS	9:106503800..106504874	Iqcf6, 100041096; IQ domain-containing protein F6"	true
mmu	mmu:100041102	100041102	100041102	Pramel42	"CDS	5:94674143..94686226	Pramel42, 100041102, Gm3139; uncharacterized protein LOC100041102"	true
mmu	mmu:100041106	100041106	100041106	Gm3141	"CDS	14:complement(43003177..43008755)	Gm3141; disks large homolog 5-like"	true
mmu	mmu:100041115	100041115	100041115	Pramel43	"CDS	5:complement(94760164..94764199)	Pramel43; PRAME family member 8-like"	true
mmu	mmu:100041121	100041121	100041121	Gm10144	"CDS	9:complement(65507196..65508275)	Gm10144; protein transport protein Sec61 subunit gamma-like"	true
mmu	mmu:100041139	100041139	100041139	Gm3159	"CDS	14:complement(18063745..18072184)	Gm3159; uncharacterized protein Gm3159"	true
mmu	mmu:100041146	100041146	100041146	Pira13	"CDS	7:complement(3819696..3828759)	Pira13; leukocyte immunoglobulin-like receptor subfamily B member 3 isoform X1"	true
mmu	mmu:100041151	100041151	100041151	Gm3636	"CDS	14:15712153..15734090	Gm3636, 100042043; uncharacterized protein LOC100041151"	true
mmu	mmu:100041177	100041177	100041177	Gm3182	"CDS	14:complement(17979916..17987965)	Gm3182; uncharacterized protein Gm3182"	true
mmu	mmu:100041179	100041179	100041179	Pramel56	"CDS	5:95021642..95025061	Pramel56; PRAME family member 8-like"	true
mmu	mmu:100041187	100041187	100041187	Or52e19	"CDS	7:102958930..102959868	Or52e19, Gm15117, Olfr596, Olfr596-ps1; olfactory receptor 596"	true
mmu	mmu:100041194	100041194	100041194	Ahnak2	"CDS	12:complement(112738631..112766278)	Ahnak2, Gm1185, Gm72; protein AHNAK2 isoform 1"	true
mmu	mmu:100041223	100041223	100041223	Gm20865	"CDS	Y:21242966..21243828	Gm20865; uncharacterized protein LOC100041223"	true
mmu	mmu:100041224	100041224	100041224	Gm3213	"CDS	10:6313096..6318487	Gm3213; ubiquitin-conjugating enzyme E2 N-like"	true
mmu	mmu:100041230	100041230	100041230	H4c17	"CDS	13:21995916..21996320	H4c17, Gm11275, H4c1, H4c11, H4c12, H4c14, H4c16, H4c2, H4c3, H4c4, H4c6, H4c8, H4c9, H4f16, Hist1h4m; histone H4"	true
mmu	mmu:100041250	100041250	100041250	Gm3233	"CDS	10:complement(77594551..77595672)	Gm3233, 100041250; predicted protein 3233"	true
mmu	mmu:100041253	100041253	100041253	Pramel60	"CDS	5:95330483..95343201	Pramel60, Gm16513; uncharacterized protein LOC100041253"	true
mmu	mmu:100041256	100041256	100041256	Gm20867	"CDS	Y:complement(77972148..77974473)	Gm20867; uncharacterized protein LOC100041256"	true
mmu	mmu:100041261	100041261	100041261	Gm3238	"CDS	10:complement(77606467..77607159)	Gm3238, 100041261; keratin associated protein 10-like"	true
mmu	mmu:100041262	100041262	100041262	Gm3239	"CDS	14:complement(17790037..17820106)	Gm3239; uncharacterized protein Gm3239"	true
mmu	mmu:100041264	100041264	100041264	Pramel46	"CDS	5:complement(95416588..95420614)	Pramel46; PRAME family member 8-like"	true
mmu	mmu:100041273	100041273	100041273	Ndufb4c	"CDS	15:complement(73681291..73681783)	Ndufb4c, 100041273, Gm3244; predicted pseudogene 3244"	true
mmu	mmu:100041279	100041279	100041279	Gm3248	"CDS	14:16508086..16576569	Gm3248; uncharacterized protein Gm3248"	true
mmu	mmu:100041281	100041281	100041281	Gm3250	"CDS	10:complement(77617567..77618449)	Gm3250, 100041281; uncharacterized protein LOC100041281"	true
mmu	mmu:100041283	100041283	100041283	Gm3252	"CDS	14:complement(17723413..17744138)	Gm3252; uncharacterized protein Gm3252 isoform X1"	true
mmu	mmu:100041284	100041284	100041284	Gm20868	"CDS	Y:complement(71309105..71311417)	Gm20868; uncharacterized protein LOC100041284"	true
mmu	mmu:100041294	100041294	100041294	Supt4b	"CDS	10:complement(31289722..31290431)	Supt4b, 100041294, Gm3258, Supt4h1b, Supt4h2; transcription elongation factor SPT4-B"	true
mmu	mmu:100041296	100041296	100041296	Pramel47	"CDS	5:95453782..95491434	Pramel47, 100041296, Gm3259; PRAME like 47"	true
mmu	mmu:100041306	100041306	100041306	Gm3264	"CDS	14:complement(17592865..17614331)	Gm3264, 100041306; uncharacterized protein LOC100041306"	true
mmu	mmu:100041351	100041351	100041351	Gm3285	"CDS	10:77697809..77698472	Gm3285, 100041351; uncharacterized protein LOC100041351"	true
mmu	mmu:100041352	100041352	100041352	Tcp10c	"CDS	17:13574834..13597485	Tcp10c, D17Leh66C, D17Leh66ca, Gm9880, T66C-a, Tcp-10c; t-complex protein 10c"	true
mmu	mmu:100041354	100041354	100041354	Pramel57	"CDS	5:95658601..95670261	Pramel57, 100041354, Gm3286; uncharacterized protein LOC100041354 isoform 1"	true
mmu	mmu:100041362	100041362	100041362	Gm20873	"CDS	Y:6268725..6269423	Gm20873; Y-linked testis-specific protein 1-like"	true
mmu	mmu:100041375	100041375	100041375	Cyp3a41b	"CDS	5:complement(145495474..145521542)	Cyp3a41b; cytochrome P450 3A41"	true
mmu	mmu:100041379	100041379	100041379	Zfp980	"CDS	4:145397267..145431007	Zfp980, Gm13242; uncharacterized protein LOC100041379"	true
mmu	mmu:100041412	100041412	100041412	Gm11938	"CDS	11:complement(99493472..99494134)	Gm11938; Krtap2-4-like"	true
mmu	mmu:100041420	100041420	100041420	Gm3325	"CDS	13:62163502..62201754	Gm3325, 100041420; uncharacterized protein LOC100041420"	true
mmu	mmu:100041433	100041433	100041433	Zfp981	"CDS	4:146586457..146623852	Zfp981, Gm13247; uncharacterized protein LOC100041433"	true
mmu	mmu:100041449	100041449	100041449	Cyp3a59	"CDS	5:146016018..146051788	Cyp3a59; cytochrome P450, family 3, subfamily a, polypeptide 59"	true
mmu	mmu:100041488	100041488	100041488	Gm11937	"CDS	11:complement(99500620..99501257)	Gm11937; Krtap2-4-like"	true
mmu	mmu:100041505	100041505	100041505	Rbmyf9	"CDS	Y:3771673..3783271	Rbmyf9, 100041505, Gm3376, Rbmy1b; RNA-binding motif protein, Y chromosome, family 1 member B"	true
mmu	mmu:100041515	100041515	100041515	Gm3383	"CDS	14:16656303..16679217	Gm3383, 100041515; alpha38-takusan isoform a"	true
mmu	mmu:100041546	100041546	100041546	Ly6c2	"CDS	15:complement(74980010..74983820)	Ly6c2, Ly-6C.2, Ly-6C2; lymphocyte antigen 6C2 isoform 1 precursor"	true
mmu	mmu:100041548	100041548	100041548	Gm3402	"CDS	5:146450876..146453712	Gm3402, 100041548; uncharacterized protein LOC100041548"	true
mmu	mmu:100041550	100041550	100041550	Gm20877	"CDS	Y:17093879..17095887	Gm20877; uncharacterized protein LOC100041550"	true
mmu	mmu:100041554	100041554	100041554	Gm3404	"CDS	5:146462580..146465363	Gm3404, 100041554; uncharacterized protein LOC100041554"	true
mmu	mmu:100041566	100041566	100041566	Gm3409	"CDS	5:146474434..146477237	Gm3409, 100041566; uncharacterized protein LOC100041566"	true
mmu	mmu:100041574	100041574	100041574	Ermardl2	"CDS	17:15199078..15211839	Ermardl2, 9030025P20Rik, D17Zt9e; uncharacterized protein LOC100041574"	true
mmu	mmu:100041578	100041578	100041578	Gm3415	"CDS	5:146492922..146495725	Gm3415, 100041578; uncharacterized protein LOC100041578"	true
mmu	mmu:100041579	100041579	100041579	Gm20878	"CDS	4:41941634..41942633	Gm20878; C-C motif chemokine 27-like"	true
mmu	mmu:100041581	100041581	100041581	Zkscan16	"CDS	4:58943568..58962624	Zkscan16, XM_143800, Zfp483; zinc finger protein 483"	true
mmu	mmu:100041585	100041585	100041585	Amd2	"CDS	10:complement(35584687..35587887)	Amd2, AdoMetDC, Amd1, Amd3; S-adenosylmethionine decarboxylase proenzyme 2"	true
mmu	mmu:100041586	100041586	100041586	Dynlt2a3	"CDS	17:complement(15184451..15199074)	Dynlt2a3, 100041586, Dynlt2c, Gm3417, LC2, TCTEX-2, TCTEX-4, Tcte-3, Tcte3, Tctex1d3, Tctex2, Tctex4; t-complex-associated testis expressed 3-like isoform 1"	true
mmu	mmu:100041596	100041596	100041596	Gal3st2b	"CDS	1:93846159..93870367	Gal3st2b, Gal3ST-2, Gal3st2, Gm988, Gm9994; galactose-3-O-sulfotransferase 2"	true
mmu	mmu:100041598	100041598	100041598	Gm3424	"CDS	14:16639451..16647521	Gm3424; uncharacterized protein Gm3424"	true
mmu	mmu:100041621	100041621	100041621	Ermardl1	"CDS	17:15230102..15242711	Ermardl1, 100041621, Gm3435; uncharacterized protein LOC100041621"	true
mmu	mmu:100041639	100041639	100041639	Dynlt2a2	"CDS	17:complement(15216045..15230446)	Dynlt2a2, 100041639, Dynlt2, Dynlt2b, Gm3448, LC2, TCTEX-2, TCTEX-4, Tcte-3, Tcte3, Tctex1d3, Tctex2, Tctex4; t-complex-associated testis expressed 3-like isoform 1"	true
mmu	mmu:100041658	100041658	100041658	Mup7	"CDS	4:complement(60066469..60070481)	Mup7, Gm12546, Mup3; major urinary protein 7 precursor"	true
mmu	mmu:100041677	100041677	100041677	Zfp984	"CDS	4:complement(147838431..147900065)	Zfp984, Gm13157; uncharacterized protein LOC100041677"	true
mmu	mmu:100041678	100041678	100041678	Gm3500	"CDS	14:17080554..17103981	Gm3500, 100041758, Gm3401; predicted gene 3468"	true
mmu	mmu:100041680	100041680	100041680	Gm3470	"CDS	5:complement(99169531..99171649)	Gm3470; RNA-binding protein with multiple splicing 2-like"	true
mmu	mmu:100041687	100041687	100041687	Mup8	"CDS	4:complement(60218620..60222645)	Mup8, Gm12809, Mup5; major urinary protein 8 precursor"	true
mmu	mmu:100041688	100041688	100041688	Defa35	"CDS	8:21555054..21556017	Defa35, Gm10104; uncharacterized protein LOC100041688 precursor"	true
mmu	mmu:100041702	100041702	100041702	Gm3476	"CDS	14:16343968..16352342	Gm3476, 100041702; alpha takusan-like"	true
mmu	mmu:100041708	100041708	100041708	nuclear body protein SP140-like protein isoform X2	"CDS	1:199..21836	nuclear body protein SP140-like protein isoform X2"	true
mmu	mmu:100041712	100041712	100041712	PRAME family member 8-like	"CDS	5:121345..176444	PRAME family member 8-like"	true
mmu	mmu:100041722	100041722	100041722	1700049E17Rik2	"CDS	14:41257382..41303262	1700049E17Rik2, 100041722; uncharacterized protein LOC100041722"	true
mmu	mmu:100041734	100041734	100041734	4930522L14Rik	"CDS	5:complement(109845026..109899559)	4930522L14Rik, Gm42152; uncharacterized protein LOC100041734 isoform 1"	true
mmu	mmu:100041735	100041735	100041735	Gm3488	"CDS	14:complement(16946844..16968795)	Gm3488, 100041735, 100041747, Gm3494; uncharacterized protein LOC100041735 isoform 2"	true
mmu	mmu:100041749	100041749	100041749	Speer4f2	"CDS	5:17578184..17582990	Speer4f2, 100041749, 100041832, Gm3495, Gm3535; spermatogenesis associated glutamate (E)-rich protein 4f2"	true
mmu	mmu:100041759	100041759	100041759	Defa41	"CDS	8:21691620..21692462	Defa41, Gm15293; uncharacterized protein LOC100041759 precursor"	true
mmu	mmu:100041774	100041774	100041774	Gm10413	"CDS	14:complement(19066239..19074680)	Gm10413, 100038846, 1700001E04Rik, Gm1973; uncharacterized protein LOC100041774"	true
mmu	mmu:100041787	100041787	100041787	Defa40	"CDS	8:21739731..21740569	Defa40, Gm15292; uncharacterized protein LOC100041787 precursor"	true
mmu	mmu:100041806	100041806	100041806	PRAME family member 9/15-like	"CDS	5:587589..625594	PRAME family member 9/15-like"	true
mmu	mmu:100041811	100041811	100041811	Defa27	"CDS	8:21805562..21806403	Defa27, Gm15299; uncharacterized protein LOC100041811 precursor"	true
mmu	mmu:100041840	100041840	100041840	Gm10408	"CDS	14:complement(19010492..19020461)	Gm10408, 100040797, Gm2971; uncharacterized protein LOC100041840"	true
mmu	mmu:100041874	100041874	100041874	Gm3558	"CDS	14:14901207..14924622	Gm3558, 100041874; alpha19-takusan"	true
mmu	mmu:100041890	100041890	100041890	Defa32	"CDS	8:22019046..22020028	Defa32, Cryptdin-4, Defa20, Defcr20, Gm15308; uncharacterized protein LOC100041890 precursor"	true
mmu	mmu:100041895	100041895	100041895	Defa37	"CDS	8:22055402..22056366	Defa37, Gm14850; alpha-defensin 5-like precursor"	true
mmu	mmu:100041903	100041903	100041903	odorant receptor 131-2-like	"CDS	1:44260..96092	odorant receptor 131-2-like"	true
mmu	mmu:100041952	100041952	100041952	Defa34	"CDS	8:22155813..22156749	Defa34, Gm15315; uncharacterized protein LOC100041952 precursor"	true
mmu	mmu:100041953	100041953	100041953	Sap18b	"CDS	8:96551984..96552784	Sap18b, Gm10094; Sin3-associated polypeptide 18-like"	true
mmu	mmu:100041958	100041958	100041958	Lamtor3l	"CDS	14:16042607..16060216	Lamtor3l; uncharacterized protein Lamtor3l isoform X2"	true
mmu	mmu:100041964	100041964	100041964	Gm3594	"CDS	14:16025225..16028297	Gm3594; uncharacterized protein Gm3594"	true
mmu	mmu:100041979	100041979	100041979	Gm3604	"CDS	13:complement(62514534..62561441)	Gm3604, 100041979; uncharacterized protein LOC100041979"	true
mmu	mmu:100042013	100042013	100042013	Gm20898	"CDS	Y:36046936..36047619	Gm20898; Y-linked testis-specific protein 1-like"	true
mmu	mmu:100042023	100042023	100042023	Gm10193	"CDS	1:105692004..105692442	Gm10193; zinc finger protein 706-like"	true
mmu	mmu:100042024	100042024	100042024	Gm3629	"CDS	14:15785541..15837092	Gm3629, 100042024; uncharacterized protein LOC100042024 isoform 1"	true
mmu	mmu:100042054	100042054	100042054	Gm3194	"CDS	14:17009196..17040511	Gm3194; uncharacterized protein Gm3194"	true
mmu	mmu:100042055	100042055	100042055	Gm10377	"CDS	14:complement(42614525..42619892)	Gm10377; uncharacterized protein LOC100042055"	true
mmu	mmu:100042074	100042074	100042074	Gm3650	"CDS	18:43604822..43608597	Gm3650; spatacsin-like"	true
mmu	mmu:100042100	100042100	100042100	Gm3667	"CDS	14:15579183..15601273	Gm3667, 100042100; uncharacterized protein LOC100042100 isoform a"	true
mmu	mmu:100042109	100042109	100042109	Gm10488	"CDS	X:29725433..29748281	Gm10488; uncharacterized protein LOC100042109"	true
mmu	mmu:100042110	100042110	100042110	Gm20903	"CDS	Y:73682003..73706559	Gm20903; X-linked lymphocyte-regulated protein PM1-like"	true
mmu	mmu:100042118	100042118	100042118	Gm3678	"CDS	12:complement(6548163..6548606)	Gm3678; gem-associated protein 6-like"	true
mmu	mmu:100042129	100042129	100042129	Gm3685	"CDS	14:15424866..15432157	Gm3685; uncharacterized protein Gm3685"	true
mmu	mmu:100042130	100042130	100042130	Gm10376	"CDS	14:complement(42867646..42873085)	Gm10376; uncharacterized protein LOC100042130"	true
mmu	mmu:100042144	100042144	100042144	Gm14632	"CDS	X:30078859..30101765	Gm14632; uncharacterized protein LOC100042144"	true
mmu	mmu:100042149	100042149	100042149	Gm3696	"CDS	14:15364270..15386748	Gm3696, 100042149, 544988, Gm10014, Gm5794; alpha25-takusan isoform a"	true
mmu	mmu:100042150	100042150	100042150	Nrg2	"CDS	18:complement(36147634..36332754)	Nrg2, Don1, NTAK; pro-neuregulin-2, membrane-bound isoform isoform 1"	true
mmu	mmu:100042159	100042159	100042159	Btbd35f16	"CDS	X:complement(3860068..3862027)	Btbd35f16, Gm3701; germ cell-less homolog 1 family member"	true
mmu	mmu:100042165	100042165	100042165	Thoc2l	"CDS	5:104656172..104702073	Thoc2l, 1110004B06Rik, AI451450, D930016D06Rik, Gm3179; uncharacterized protein LOC100042165"	true
mmu	mmu:100042168	100042168	100042168	Btbd35f3	"CDS	X:3942699..3944647	Btbd35f3, 100042168, Gm3706; germ cell-less homolog 1 family member"	true
mmu	mmu:100042175	100042175	100042175	Gm10230	"CDS	X:complement(27357518..27380426)	Gm10230; uncharacterized protein LOC100042175"	true
mmu	mmu:100042182	100042182	100042182	Gm16434	"CDS	14:15275246..15282586	Gm16434; uncharacterized protein Gm16434"	true
mmu	mmu:100042201	100042201	100042201	Gm20906	"CDS	Y:87563662..87586764	Gm20906; X-linked lymphocyte-regulated protein PM1-like"	true
mmu	mmu:100042225	100042225	100042225	Vmn2r130	"CDS	17:23280341..23296399	Vmn2r130, Vmn2r-ps130; vomeronasal 2, receptor, pseudogene 130 precursor"	true
mmu	mmu:100042235	100042235	100042235	Gm3739	"CDS	14:15153372..15265000	Gm3739, 100042235; uncharacterized protein LOC100042235"	true
mmu	mmu:100042254	100042254	100042254	Btbd35f4	"CDS	X:4703753..4705701	Btbd35f4, 100042254, Gm3750; germ cell-less homolog 1 family member"	true
mmu	mmu:100042268	100042268	100042268	Gm20907	"CDS	Y:complement(64310443..64311126)	Gm20907; Y-linked testis-specific protein 1-like"	true
mmu	mmu:100042275	100042275	100042275	Btbd35f27	"CDS	X:4855477..4857419	Btbd35f27, 100042275, Gm3763; germ cell-less homolog 1 family member"	true
mmu	mmu:100042279	100042279	100042279	Gm20908	"CDS	Y:64483218..64507785	Gm20908; X-linked lymphocyte-regulated protein PM1-like"	true
mmu	mmu:100042295	100042295	100042295	Gsta13	"CDS	9:78164411..78176448	Gsta13, 100042295, Gm3776, Timd5; Glutathione S-transferase A1"	true
